date_time,date_time,scale1,scale2
2020-09-20 20:00:00,2020-09-20 20:00:00,1.2083333333333333,9107.262237034687
2020-09-20 20:30:00,2020-09-20 20:30:00,1.2291666666666667,9109.212925176938
2020-09-20 21:00:00,2020-09-20 21:00:00,1.25,9111.163613319191
2020-09-20 21:30:00,2020-09-20 21:30:00,1.2708333333333333,9113.114301461444
2020-09-20 22:00:00,2020-09-20 22:00:00,1.2916666666666667,9115.064989603696
2020-09-20 22:30:00,2020-09-20 22:30:00,1.3125,9117.015677745949
2020-09-20 23:00:00,2020-09-20 23:00:00,1.3333333333333333,9118.9663658882
2020-09-20 23:30:00,2020-09-20 23:30:00,1.3541666666666667,9120.917054030451
2020-09-21 00:00:00,2020-09-21 00:00:00,1.375,9122.867742172704
2020-09-21 00:30:00,2020-09-21 00:30:00,1.3958333333333333,9124.818430314956
2020-09-21 01:00:00,2020-09-21 01:00:00,1.4166666666666667,9126.769118457209
2020-09-21 01:30:00,2020-09-21 01:30:00,1.4375,9128.719806599463
2020-09-21 02:00:00,2020-09-21 02:00:00,1.4583333333333333,9130.670494741717
2020-09-21 02:30:00,2020-09-21 02:30:00,1.4791666666666667,9132.621182883966
2020-09-21 03:00:00,2020-09-21 03:00:00,1.5,9134.571871026219
2020-09-21 03:30:00,2020-09-21 03:30:00,1.5208333333333333,9136.522559168472
2020-09-21 04:00:00,2020-09-21 04:00:00,1.5416666666666667,9138.473247310723
2020-09-21 04:30:00,2020-09-21 04:30:00,1.5625,9140.423935452976
2020-09-21 05:00:00,2020-09-21 05:00:00,1.5833333333333333,9142.374623595228
2020-09-21 05:30:00,2020-09-21 05:30:00,1.6041666666666667,9144.325311737479
2020-09-21 06:00:00,2020-09-21 06:00:00,1.625,9146.275999879734
2020-09-21 06:30:00,2020-09-21 06:30:00,1.6458333333333333,9148.226688021989
2020-09-21 07:00:00,2020-09-21 07:00:00,1.6666666666666667,9150.177376164238
2020-09-21 07:30:00,2020-09-21 07:30:00,1.6875,9152.128064306491
2020-09-21 08:00:00,2020-09-21 08:00:00,1.7083333333333333,9154.078752448742
2020-09-21 08:30:00,2020-09-21 08:30:00,1.7291666666666667,9156.029440590995
2020-09-21 09:00:00,2020-09-21 09:00:00,1.75,9157.980128733248
2020-09-21 09:30:00,2020-09-21 09:30:00,1.7708333333333333,9159.9308168755
2020-09-21 10:00:00,2020-09-21 10:00:00,1.7916666666666667,9161.88150501775
2020-09-21 10:30:00,2020-09-21 10:30:00,1.8125,9163.832193160004
2020-09-21 11:00:00,2020-09-21 11:00:00,1.8333333333333333,9165.782881302255
2020-09-21 11:30:00,2020-09-21 11:30:00,1.8541666666666667,9167.73356944451
2020-09-21 12:00:00,2020-09-21 12:00:00,1.875,9169.684257586763
2020-09-21 12:30:00,2020-09-21 12:30:00,1.8958333333333333,9171.634945729014
2020-09-21 13:00:00,2020-09-21 13:00:00,1.9166666666666667,9173.585633871266
2020-09-21 13:30:00,2020-09-21 13:30:00,1.9375,9175.53632201352
2020-09-21 14:00:00,2020-09-21 14:00:00,1.9583333333333333,9177.487010155772
2020-09-21 14:30:00,2020-09-21 14:30:00,1.9791666666666667,9179.437698298023
2020-09-21 15:00:00,2020-09-21 15:00:00,2.0,9181.388386440276
2020-09-21 15:30:00,2020-09-21 15:30:00,2.020833333333333,9183.339074582527
2020-09-21 16:00:00,2020-09-21 16:00:00,2.0416666666666665,9185.28976272478
2020-09-21 16:30:00,2020-09-21 16:30:00,2.0625,9187.240450867033
2020-09-21 17:00:00,2020-09-21 17:00:00,2.083333333333333,9189.191139009286
2020-09-21 17:30:00,2020-09-21 17:30:00,2.1041666666666665,9191.141827151541
2020-09-21 18:00:00,2020-09-21 18:00:00,2.125,9193.09251529379
2020-09-21 18:30:00,2020-09-21 18:30:00,2.145833333333333,9195.043203436042
2020-09-21 19:00:00,2020-09-21 19:00:00,2.1666666666666665,9196.993891578295
2020-09-21 19:30:00,2020-09-21 19:30:00,2.1875,9198.944579720548
2020-09-21 20:00:00,2020-09-21 20:00:00,2.208333333333333,9200.895267862801
2020-09-21 20:30:00,2020-09-21 20:30:00,2.2291666666666665,9202.845956005052
2020-09-21 21:00:00,2020-09-21 21:00:00,2.25,9204.796644147304
2020-09-21 21:30:00,2020-09-21 21:30:00,2.270833333333333,9206.747332289555
2020-09-21 22:00:00,2020-09-21 22:00:00,2.2916666666666665,9208.69802043181
2020-09-21 22:30:00,2020-09-21 22:30:00,2.3125,9210.648708574065
2020-09-21 23:00:00,2020-09-21 23:00:00,2.333333333333333,9212.599396716314
2020-09-21 23:30:00,2020-09-21 23:30:00,2.3541666666666665,9214.550084858569
2020-09-22 00:00:00,2020-09-22 00:00:00,2.375,9216.500773000818
2020-09-22 00:30:00,2020-09-22 00:30:00,2.395833333333333,9218.451461143073
2020-09-22 01:00:00,2020-09-22 01:00:00,2.4166666666666665,9220.402149285323
2020-09-22 01:30:00,2020-09-22 01:30:00,2.4375,9222.352837427576
2020-09-22 02:00:00,2020-09-22 02:00:00,2.458333333333333,9224.303525569829
2020-09-22 02:30:00,2020-09-22 02:30:00,2.4791666666666665,9226.25421371208
2020-09-22 03:00:00,2020-09-22 03:00:00,2.5,9228.204901854333
2020-09-22 03:30:00,2020-09-22 03:30:00,2.520833333333333,9230.155589996586
2020-09-22 04:00:00,2020-09-22 04:00:00,2.5416666666666665,9232.106278138841
2020-09-22 04:30:00,2020-09-22 04:30:00,2.5625,9234.05696628109
2020-09-22 05:00:00,2020-09-22 05:00:00,2.583333333333333,9236.007654423342
2020-09-22 05:30:00,2020-09-22 05:30:00,2.6041666666666665,9237.958342565596
2020-09-22 06:00:00,2020-09-22 06:00:00,2.625,9239.909030707848
2020-09-22 06:30:00,2020-09-22 06:30:00,2.645833333333333,9241.8597188501
2020-09-22 07:00:00,2020-09-22 07:00:00,2.6666666666666665,9243.810406992354
2020-09-22 07:30:00,2020-09-22 07:30:00,2.6875,9245.761095134605
2020-09-22 08:00:00,2020-09-22 08:00:00,2.708333333333333,9247.711783276856
2020-09-22 08:30:00,2020-09-22 08:30:00,2.7291666666666665,9249.66247141911
2020-09-22 09:00:00,2020-09-22 09:00:00,2.75,9251.613159561362
2020-09-22 09:30:00,2020-09-22 09:30:00,2.770833333333333,9253.563847703615
2020-09-22 10:00:00,2020-09-22 10:00:00,2.7916666666666665,9255.514535845869
2020-09-22 10:30:00,2020-09-22 10:30:00,2.8125,9257.465223988118
2020-09-22 11:00:00,2020-09-22 11:00:00,2.833333333333333,9259.415912130373
2020-09-22 11:30:00,2020-09-22 11:30:00,2.8541666666666665,9261.366600272624
2020-09-22 12:00:00,2020-09-22 12:00:00,2.875,9263.317288414875
2020-09-22 12:30:00,2020-09-22 12:30:00,2.895833333333333,9265.267976557128
2020-09-22 13:00:00,2020-09-22 13:00:00,2.9166666666666665,9267.21866469938
2020-09-22 13:30:00,2020-09-22 13:30:00,2.9375,9269.169352841633
2020-09-22 14:00:00,2020-09-22 14:00:00,2.958333333333333,9271.120040983886
2020-09-22 14:30:00,2020-09-22 14:30:00,2.9791666666666665,9273.07072912614
2020-09-22 15:00:00,2020-09-22 15:00:00,3.0,9275.021417268392
2020-09-22 15:30:00,2020-09-22 15:30:00,3.020833333333333,9276.972105410645
2020-09-22 16:00:00,2020-09-22 16:00:00,3.0416666666666665,9278.922793552894
2020-09-22 16:30:00,2020-09-22 16:30:00,3.0625,9280.873481695147
2020-09-22 17:00:00,2020-09-22 17:00:00,3.083333333333333,9282.8241698374
2020-09-22 17:30:00,2020-09-22 17:30:00,3.1041666666666665,9284.774857979652
2020-09-22 18:00:00,2020-09-22 18:00:00,3.125,9286.725546121905
2020-09-22 18:30:00,2020-09-22 18:30:00,3.145833333333333,9288.676234264156
2020-09-22 19:00:00,2020-09-22 19:00:00,3.1666666666666665,9290.626922406407
2020-09-22 19:30:00,2020-09-22 19:30:00,3.1875,9292.577610548662
2020-09-22 20:00:00,2020-09-22 20:00:00,3.208333333333333,9294.528298690915
2020-09-22 20:30:00,2020-09-22 20:30:00,3.2291666666666665,9296.478986833166
2020-09-22 21:00:00,2020-09-22 21:00:00,3.25,9298.42967497542
2020-09-22 21:30:00,2020-09-22 21:30:00,3.270833333333333,9300.38036311767
2020-09-22 22:00:00,2020-09-22 22:00:00,3.2916666666666665,9302.331051259924
2020-09-22 22:30:00,2020-09-22 22:30:00,3.3125,9304.281739402177
2020-09-22 23:00:00,2020-09-22 23:00:00,3.333333333333333,9306.23242754443
2020-09-22 23:30:00,2020-09-22 23:30:00,3.3541666666666665,9308.18311568668
2020-09-23 00:00:00,2020-09-23 00:00:00,3.375,9310.133803828932
2020-09-23 00:30:00,2020-09-23 00:30:00,3.395833333333333,9312.084491971184
2020-09-23 01:00:00,2020-09-23 01:00:00,3.4166666666666665,9314.035180113438
2020-09-23 01:30:00,2020-09-23 01:30:00,3.4375,9315.985868255691
2020-09-23 02:00:00,2020-09-23 02:00:00,3.458333333333333,9317.936556397945
2020-09-23 02:30:00,2020-09-23 02:30:00,3.4791666666666665,9319.887244540194
2020-09-23 03:00:00,2020-09-23 03:00:00,3.5,9321.837932682447
2020-09-23 03:30:00,2020-09-23 03:30:00,3.520833333333333,9323.7886208247
2020-09-23 04:00:00,2020-09-23 04:00:00,3.5416666666666665,9325.739308966951
2020-09-23 04:30:00,2020-09-23 04:30:00,3.5625,9327.689997109204
2020-09-23 05:00:00,2020-09-23 05:00:00,3.583333333333333,9329.640685251456
2020-09-23 05:30:00,2020-09-23 05:30:00,3.6041666666666665,9331.591373393709
2020-09-23 06:00:00,2020-09-23 06:00:00,3.625,9333.542061535962
2020-09-23 06:30:00,2020-09-23 06:30:00,3.6458333333333335,9335.492749678217
2020-09-23 07:00:00,2020-09-23 07:00:00,3.6666666666666665,9337.443437820468
2020-09-23 07:30:00,2020-09-23 07:30:00,3.6875,9339.394125962719
2020-09-23 08:00:00,2020-09-23 08:00:00,3.7083333333333335,9341.34481410497
2020-09-23 08:30:00,2020-09-23 08:30:00,3.7291666666666665,9343.295502247223
2020-09-23 09:00:00,2020-09-23 09:00:00,3.75,9345.246190389476
2020-09-23 09:30:00,2020-09-23 09:30:00,3.7708333333333335,9347.19687853173
2020-09-23 10:00:00,2020-09-23 10:00:00,3.7916666666666665,9349.147566673979
2020-09-23 10:30:00,2020-09-23 10:30:00,3.8125,9351.098254816232
2020-09-23 11:00:00,2020-09-23 11:00:00,3.8333333333333335,9353.048942958483
2020-09-23 11:30:00,2020-09-23 11:30:00,3.8541666666666665,9354.999631100738
2020-09-23 12:00:00,2020-09-23 12:00:00,3.875,9356.950319242991
2020-09-23 12:30:00,2020-09-23 12:30:00,3.8958333333333335,9358.901007385242
2020-09-23 13:00:00,2020-09-23 13:00:00,3.9166666666666665,9360.851695527497
2020-09-23 13:30:00,2020-09-23 13:30:00,3.9375,9362.802383669748
2020-09-23 14:00:00,2020-09-23 14:00:00,3.9583333333333335,9364.753071812
2020-09-23 14:30:00,2020-09-23 14:30:00,3.9791666666666665,9366.703759954251
2020-09-23 15:00:00,2020-09-23 15:00:00,4.0,9368.654448096506
2020-09-23 15:30:00,2020-09-23 15:30:00,4.020833333333333,9370.605136238755
2020-09-23 16:00:00,2020-09-23 16:00:00,4.041666666666667,9372.555824381008
2020-09-23 16:30:00,2020-09-23 16:30:00,4.0625,9374.506512523261
2020-09-23 17:00:00,2020-09-23 17:00:00,4.083333333333333,9376.457200665514
2020-09-23 17:30:00,2020-09-23 17:30:00,4.104166666666667,9378.40788880777
2020-09-23 18:00:00,2020-09-23 18:00:00,4.125,9380.358576950019
2020-09-23 18:30:00,2020-09-23 18:30:00,4.145833333333333,9382.30926509227
2020-09-23 19:00:00,2020-09-23 19:00:00,4.166666666666667,9384.259953234525
2020-09-23 19:30:00,2020-09-23 19:30:00,4.1875,9386.210641376776
2020-09-23 20:00:00,2020-09-23 20:00:00,4.208333333333333,9388.16132951903
2020-09-23 20:30:00,2020-09-23 20:30:00,4.229166666666667,9390.112017661279
2020-09-23 21:00:00,2020-09-23 21:00:00,4.25,9392.062705803532
2020-09-23 21:30:00,2020-09-23 21:30:00,4.270833333333333,9394.013393945783
2020-09-23 22:00:00,2020-09-23 22:00:00,4.291666666666667,9395.964082088038
2020-09-23 22:30:00,2020-09-23 22:30:00,4.3125,9397.91477023029
2020-09-23 23:00:00,2020-09-23 23:00:00,4.333333333333333,9399.865458372544
2020-09-23 23:30:00,2020-09-23 23:30:00,4.354166666666667,9401.816146514797
2020-09-24 00:00:00,2020-09-24 00:00:00,4.375,9403.766834657046
2020-09-24 00:30:00,2020-09-24 00:30:00,4.395833333333333,9405.717522799301
2020-09-24 01:00:00,2020-09-24 01:00:00,4.416666666666667,9407.668210941552
2020-09-24 01:30:00,2020-09-24 01:30:00,4.4375,9409.618899083804
2020-09-24 02:00:00,2020-09-24 02:00:00,4.458333333333333,9411.569587226057
2020-09-24 02:30:00,2020-09-24 02:30:00,4.479166666666667,9413.520275368308
2020-09-24 03:00:00,2020-09-24 03:00:00,4.5,9415.470963510561
2020-09-24 03:30:00,2020-09-24 03:30:00,4.520833333333333,9417.421651652814
2020-09-24 04:00:00,2020-09-24 04:00:00,4.541666666666667,9419.372339795069
2020-09-24 04:30:00,2020-09-24 04:30:00,4.5625,9421.323027937318
2020-09-24 05:00:00,2020-09-24 05:00:00,4.583333333333333,9423.273716079571
2020-09-24 05:30:00,2020-09-24 05:30:00,4.604166666666667,9425.224404221824
2020-09-24 06:00:00,2020-09-24 06:00:00,4.625,9427.175092364076
2020-09-24 06:30:00,2020-09-24 06:30:00,4.645833333333333,9429.125780506329
2020-09-24 07:00:00,2020-09-24 07:00:00,4.666666666666667,9431.076468648582
2020-09-24 07:30:00,2020-09-24 07:30:00,4.6875,9433.027156790833
2020-09-24 08:00:00,2020-09-24 08:00:00,4.708333333333333,9434.977844933084
2020-09-24 08:30:00,2020-09-24 08:30:00,4.729166666666667,9436.928533075336
2020-09-24 09:00:00,2020-09-24 09:00:00,4.75,9438.87922121759
2020-09-24 09:30:00,2020-09-24 09:30:00,4.770833333333333,9440.829909359843
2020-09-24 10:00:00,2020-09-24 10:00:00,4.791666666666667,9442.780597502096
2020-09-24 10:30:00,2020-09-24 10:30:00,4.8125,9444.731285644346
2020-09-24 11:00:00,2020-09-24 11:00:00,4.833333333333333,9446.6819737866
2020-09-24 11:30:00,2020-09-24 11:30:00,4.854166666666667,9448.632661928852
2020-09-24 12:00:00,2020-09-24 12:00:00,4.875,9450.583350071103
2020-09-24 12:30:00,2020-09-24 12:30:00,4.895833333333333,9452.534038213356
2020-09-24 13:00:00,2020-09-24 13:00:00,4.916666666666667,9454.48472635561
2020-09-24 13:30:00,2020-09-24 13:30:00,4.9375,9456.435414497859
2020-09-24 14:00:00,2020-09-24 14:00:00,4.958333333333333,9458.386102640114
2020-09-24 14:30:00,2020-09-24 14:30:00,4.979166666666667,9460.336790782369
2020-09-24 15:00:00,2020-09-24 15:00:00,5.0,9462.28747892462
2020-09-24 15:30:00,2020-09-24 15:30:00,5.020833333333333,9464.238167066873
2020-09-24 16:00:00,2020-09-24 16:00:00,5.041666666666667,9466.188855209122
2020-09-24 16:30:00,2020-09-24 16:30:00,5.0625,9468.139543351375
2020-09-24 17:00:00,2020-09-24 17:00:00,5.083333333333333,9470.090231493628
2020-09-24 17:30:00,2020-09-24 17:30:00,5.104166666666667,9472.04091963588
2020-09-24 18:00:00,2020-09-24 18:00:00,5.125,9473.991607778133
2020-09-24 18:30:00,2020-09-24 18:30:00,5.145833333333333,9475.942295920384
2020-09-24 19:00:00,2020-09-24 19:00:00,5.166666666666667,9477.892984062635
2020-09-24 19:30:00,2020-09-24 19:30:00,5.1875,9479.84367220489
2020-09-24 20:00:00,2020-09-24 20:00:00,5.208333333333333,9481.794360347143
2020-09-24 20:30:00,2020-09-24 20:30:00,5.229166666666667,9483.745048489394
2020-09-24 21:00:00,2020-09-24 21:00:00,5.25,9485.695736631647
2020-09-24 21:30:00,2020-09-24 21:30:00,5.270833333333333,9487.6464247739
2020-09-24 22:00:00,2020-09-24 22:00:00,5.291666666666667,9489.597112916152
2020-09-24 22:30:00,2020-09-24 22:30:00,5.3125,9491.547801058405
2020-09-24 23:00:00,2020-09-24 23:00:00,5.333333333333333,9493.498489200658
2020-09-24 23:30:00,2020-09-24 23:30:00,5.354166666666667,9495.449177342907
2020-09-25 00:00:00,2020-09-25 00:00:00,5.375,9497.39986548516
2020-09-25 00:30:00,2020-09-25 00:30:00,5.395833333333332,9499.350553627412
2020-09-25 01:00:00,2020-09-25 01:00:00,5.416666666666668,9501.301241769666
2020-09-25 01:30:00,2020-09-25 01:30:00,5.4375,9503.25192991192
2020-09-25 02:00:00,2020-09-25 02:00:00,5.458333333333332,9505.20261805417
2020-09-25 02:30:00,2020-09-25 02:30:00,5.479166666666668,9507.153306196422
2020-09-25 03:00:00,2020-09-25 03:00:00,5.5,9509.103994338675
2020-09-25 03:30:00,2020-09-25 03:30:00,5.520833333333332,9511.054682480928
2020-09-25 04:00:00,2020-09-25 04:00:00,5.541666666666668,9513.00537062318
2020-09-25 04:30:00,2020-09-25 04:30:00,5.5625,9514.956058765432
2020-09-25 05:00:00,2020-09-25 05:00:00,5.583333333333332,9516.906746907684
2020-09-25 05:30:00,2020-09-25 05:30:00,5.604166666666668,9518.857435049937
2020-09-25 06:00:00,2020-09-25 06:00:00,5.625,9520.808123192191
2020-09-25 06:30:00,2020-09-25 06:30:00,5.645833333333332,9522.758811334445
2020-09-25 07:00:00,2020-09-25 07:00:00,5.666666666666668,9524.709499476696
2020-09-25 07:30:00,2020-09-25 07:30:00,5.6875,9526.660187618947
2020-09-25 08:00:00,2020-09-25 08:00:00,5.708333333333332,9528.610875761198
2020-09-25 08:30:00,2020-09-25 08:30:00,5.729166666666668,9530.561563903451
2020-09-25 09:00:00,2020-09-25 09:00:00,5.75,9532.512252045704
2020-09-25 09:30:00,2020-09-25 09:30:00,5.770833333333332,9534.462940187957
2020-09-25 10:00:00,2020-09-25 10:00:00,5.791666666666668,9536.413628330207
2020-09-25 10:30:00,2020-09-25 10:30:00,5.8125,9538.36431647246
2020-09-25 11:00:00,2020-09-25 11:00:00,5.833333333333332,9540.315004614711
2020-09-25 11:30:00,2020-09-25 11:30:00,5.854166666666668,9542.265692756966
2020-09-25 12:00:00,2020-09-25 12:00:00,5.875,9544.216380899219
2020-09-25 12:30:00,2020-09-25 12:30:00,5.895833333333332,9546.16706904147
2020-09-25 13:00:00,2020-09-25 13:00:00,5.916666666666668,9548.117757183725
2020-09-25 13:30:00,2020-09-25 13:30:00,5.9375,9550.068445325976
2020-09-25 14:00:00,2020-09-25 14:00:00,5.958333333333332,9552.019133468228
2020-09-25 14:30:00,2020-09-25 14:30:00,5.979166666666668,9553.969821610479
2020-09-25 15:00:00,2020-09-25 15:00:00,6.0,9555.920509752734
2020-09-25 15:30:00,2020-09-25 15:30:00,6.020833333333332,9557.871197894985
2020-09-25 16:00:00,2020-09-25 16:00:00,6.041666666666668,9559.821886037236
2020-09-25 16:30:00,2020-09-25 16:30:00,6.0625,9561.772574179491
2020-09-25 17:00:00,2020-09-25 17:00:00,6.083333333333332,9563.723262321742
2020-09-25 17:30:00,2020-09-25 17:30:00,6.104166666666668,9565.673950463997
2020-09-25 18:00:00,2020-09-25 18:00:00,6.125,9567.624638606247
2020-09-25 18:30:00,2020-09-25 18:30:00,6.145833333333332,9569.575326748498
2020-09-25 19:00:00,2020-09-25 19:00:00,6.166666666666668,9571.526014890753
2020-09-25 19:30:00,2020-09-25 19:30:00,6.1875,9573.476703033004
2020-09-25 20:00:00,2020-09-25 20:00:00,6.208333333333332,9575.427391175257
2020-09-25 20:30:00,2020-09-25 20:30:00,6.229166666666668,9577.378079317508
2020-09-25 21:00:00,2020-09-25 21:00:00,6.25,9579.32876745976
2020-09-25 21:30:00,2020-09-25 21:30:00,6.270833333333332,9581.279455602013
2020-09-25 22:00:00,2020-09-25 22:00:00,6.291666666666668,9583.230143744266
2020-09-25 22:30:00,2020-09-25 22:30:00,6.3125,9585.18083188652
2020-09-25 23:00:00,2020-09-25 23:00:00,6.333333333333332,9587.131520028772
2020-09-25 23:30:00,2020-09-25 23:30:00,6.354166666666668,9589.082208171025
2020-09-26 00:00:00,2020-09-26 00:00:00,6.375,9591.032896313274
2020-09-26 00:30:00,2020-09-26 00:30:00,6.395833333333332,9592.98358445553
2020-09-26 01:00:00,2020-09-26 01:00:00,6.416666666666668,9594.93427259778
2020-09-26 01:30:00,2020-09-26 01:30:00,6.4375,9596.884960740032
2020-09-26 02:00:00,2020-09-26 02:00:00,6.458333333333332,9598.835648882285
2020-09-26 02:30:00,2020-09-26 02:30:00,6.479166666666668,9600.786337024538
2020-09-26 03:00:00,2020-09-26 03:00:00,6.5,9602.737025166789
2020-09-26 03:30:00,2020-09-26 03:30:00,6.520833333333332,9604.687713309042
2020-09-26 04:00:00,2020-09-26 04:00:00,6.541666666666668,9606.638401451297
2020-09-26 04:30:00,2020-09-26 04:30:00,6.5625,9608.589089593548
2020-09-26 05:00:00,2020-09-26 05:00:00,6.583333333333332,9610.5397777358
2020-09-26 05:30:00,2020-09-26 05:30:00,6.604166666666668,9612.49046587805
2020-09-26 06:00:00,2020-09-26 06:00:00,6.625,9614.441154020304
2020-09-26 06:30:00,2020-09-26 06:30:00,6.645833333333332,9616.391842162557
2020-09-26 07:00:00,2020-09-26 07:00:00,6.666666666666668,9618.34253030481
2020-09-26 07:30:00,2020-09-26 07:30:00,6.6875,9620.293218447061
2020-09-26 08:00:00,2020-09-26 08:00:00,6.708333333333332,9622.243906589312
2020-09-26 08:30:00,2020-09-26 08:30:00,6.729166666666668,9624.194594731563
2020-09-26 09:00:00,2020-09-26 09:00:00,6.75,9626.145282873818
2020-09-26 09:30:00,2020-09-26 09:30:00,6.770833333333332,9628.095971016071
2020-09-26 10:00:00,2020-09-26 10:00:00,6.791666666666668,9630.046659158324
2020-09-26 10:30:00,2020-09-26 10:30:00,6.8125,9631.997347300576
2020-09-26 11:00:00,2020-09-26 11:00:00,6.833333333333332,9633.948035442829
2020-09-26 11:30:00,2020-09-26 11:30:00,6.854166666666668,9635.89872358508
2020-09-26 12:00:00,2020-09-26 12:00:00,6.875,9637.849411727331
2020-09-26 12:30:00,2020-09-26 12:30:00,6.895833333333332,9639.800099869586
2020-09-26 13:00:00,2020-09-26 13:00:00,6.916666666666668,9641.750788011836
2020-09-26 13:30:00,2020-09-26 13:30:00,6.9375,9643.701476154089
2020-09-26 14:00:00,2020-09-26 14:00:00,6.958333333333332,9645.652164296342
2020-09-26 14:30:00,2020-09-26 14:30:00,6.979166666666668,9647.602852438597
2020-09-26 15:00:00,2020-09-26 15:00:00,7.0,9649.553540580848
2020-09-26 15:30:00,2020-09-26 15:30:00,7.020833333333332,9651.5042287231
2020-09-26 16:00:00,2020-09-26 16:00:00,7.041666666666668,9653.45491686535
2020-09-26 16:30:00,2020-09-26 16:30:00,7.0625,9655.405605007603
