,date_time,time_days,scale1,scale2,scale3,sua1,sua2,sua3,sub1,sub3,suc1,suc2,suc3,norm_delta_t_sua1,norm_delta_t_sua2,norm_delta_t_sua3,norm_delta_t_sub1,norm_delta_t_sub3,norm_delta_t_suc1,norm_delta_t_suc2,norm_delta_t_suc3,suctiona1,suctiona2,suctiona3,suctionb1,suctionb3,suctionc1,suctionc2,suctionc3,moa1,moa3,mob1,mob2,mob3,moc1,moc2,moc3,cum_evap_scale1,evap_rate_scale1,cum_evap_scale2,evap_rate_scale2,cum_evap_scale3,evap_rate_scale3,sat_scale1,sat_scale2,sat_scale3,suc_scale1,suc_scale2,suc_scale3,mmoa1,mmoa3,mmob1,mmob2,mmob3,mmoc1,mmoc2,mmoc3
10,2018-12-22 09:00:00,0.4166666666666667,5461.519919661304,4449.464969521711,4176.095228557354,15.237045624024901,17.574333888376003,5.20290907922719,14.086894429775795,5.760861486913954,16.00573755747735,23.107825220768976,17.734918596679993,0.08122717488587125,0.06244462583893366,0.0800244023375644,0.08364863264854482,0.09735936567069481,0.11433057094337032,0.09038532989341101,0.08489519380471035,0.0001605878996676478,5.593464133475941e-08,0.00010843030514593341,0.00034157898239404094,0.011701526171501242,0.2732994968576973,0.002231880890924023,0.0004949747131365398,262.4124273063162,307.3553029556113,284.9495583799917,555.4574715410417,303.1734568033011,515.6937815183459,346.4230184579183,281.98114892484955,0.0013188673386554655,4.0705782057266135e-08,0.0012660571382818982,3.516825384116239e-08,0.0009841714064216364,2.7338094622821854e-08,0.8889352192448668,0.8821486828478171,0.9044305975188672,1e-09,1e-09,4.826168916525645,0.7999618186632972,0.6578318169529288,0.8600829572461868,0.7853882105306617,0.7505775469231412,0.9404434381804568,0.6848017050497134,0.8624721674098739
11,2018-12-22 10:00:00,0.4583333333333333,5448.704925354035,4438.3932998474365,4172.652596977691,15.268516932052208,17.584484053723088,5.253395142949576,14.123512355678024,5.793692176507507,16.060253126972796,23.12592567646536,17.76151232397428,0.08934989237445824,0.06868908842282681,0.09002745262975985,0.09204272038620563,0.10716712902449603,0.12576362803770724,0.09942386288275123,0.0933847131851815,0.0017051549996238468,1.3119535005905814e-06,0.002035090843974795,0.0033888825984425145,0.08213312313235135,1.3839097133193987,0.018237301607532473,0.004698676966826809,263.4260031240908,309.694233243638,286.21015142731125,556.1768482741887,305.0146339684676,516.1862413302218,348.8643541477661,283.53589750199274,0.0014654081540616236,4.0705782057269146e-08,0.0013926628521100828,3.5168253841165284e-08,0.001082588547063795,2.7338094622821794e-08,0.8704244224523454,0.8625067966557876,0.8885023637720124,1e-09,1e-09,6.565369555348878,0.7828647756962355,0.6326871258436809,0.839918070784197,0.7655595968093253,0.7268434637972983,0.9297497086459502,0.6586428608803911,0.8382294130738116
12,2018-12-22 11:00:00,0.5,5435.889931046766,4427.321630173161,4169.2099653980285,15.299988240079516,17.594634219070176,5.303881206671963,14.16031676648267,5.826675964954649,16.114768696468246,23.144026132161745,17.788106051268567,0.09747260986304569,0.07493355100672214,0.10003050292195546,0.1004795568758523,0.11702062877141978,0.13719668513204492,0.10846239587209144,0.10187423256565264,0.01199598661283725,1.7758492515200398e-05,0.02070154266666705,0.02271418969441732,0.4124822163600657,5.28238625198661,0.10334583771377494,0.030134741561261297,264.43957894186536,312.0331635316646,287.4707444746308,556.8962250073357,306.8558111336341,516.6787011420978,351.30568983761395,285.0906460791358,0.0016119489694677925,4.0705782057266194e-08,0.0015192685659382778,3.516825384116239e-08,0.0011810056877059535,2.7338094622821734e-08,0.8519136256598224,0.8428649104637562,0.8725741300251577,1e-09,1e-09,8.687861889181717,0.7661450561633676,0.6086201326624181,0.8202617929054161,0.7458791790252544,0.7039259726890924,0.9191149884581518,0.633524528981097,0.8147455553307693
13,2018-12-22 12:00:00,0.5416666666666666,5423.074936739497,4416.249960498886,4165.767333818366,15.331459548106823,17.60478438441726,5.354367270394349,14.197420356096059,5.859863790937396,16.169284265963693,23.162126587858133,17.814699778562854,0.10559532735163267,0.08117801359061529,0.11003355321415091,0.10898497543583661,0.12693508221408614,0.14862974222638184,0.11750092886143344,0.1103637519461238,0.061657794239473325,0.0001580685170505929,0.1355224804427652,0.113199013071553,1.606117743227789,16.25389783470265,0.44301612666939094,0.14331906653143256,265.4531547596399,314.3720938196913,288.73133752195037,557.6156017404827,308.69698829880065,517.1711609539738,353.7470255274618,286.645394656279,0.0017584897848739508,4.070578205726891e-08,0.0016458742797664625,3.5168253841165225e-08,0.0012794228283481118,2.7338094622829024e-08,0.8334028288673009,0.8232230242717264,0.8566458962783029,1e-09,1e-09,11.339658978300777,0.749792934023512,0.5855770817939701,0.8010991486589718,0.7263456602928569,0.6817923285759258,0.9085388962174726,0.6093985165523381,0.791992891454611
14,2018-12-22 13:00:00,0.5833333333333334,5410.259942432228,4405.1782908246105,4162.324702238702,15.36293085613413,17.614934549764346,5.404853334116735,14.234942504679754,5.893313646018989,16.22379983545914,23.180227043554517,17.84129350585714,0.11371804484021966,0.08742247617450843,0.12003660350634653,0.11758634210411949,0.13692781361634182,0.16006279932071873,0.12653946185077367,0.11885327132659494,0.24813713469695647,0.0010148356033520343,0.6394974070878476,0.44864935360296737,5.13238618432379,42.28016716988689,1.5278401598492286,0.5399217873188341,266.46673057741447,316.711024107718,289.9919305692699,558.3349784736298,310.5381654639672,517.6636207658496,356.18836121730965,288.20014323342207,0.0019050306002801188,4.0705782057266254e-08,0.0017724799935946573,3.516825384116251e-08,0.0013778399689902963,2.7338094622821734e-08,0.8148920320747781,0.8035811380796951,0.8407176625314439,1e-09,,14.732540155925031,0.7337989697185907,0.5635072708211873,0.7824156666570833,0.7069577567280504,0.6604112837492836,0.8980210533492887,0.5862191738068444,0.7699448724886362
15,2018-12-22 14:00:00,0.625,5397.444948124959,4394.106621150336,4158.8820706590395,15.394402164161438,17.625084712545604,5.455339726013313,14.27300375719546,5.927085155857075,16.278315413084375,23.198327499250905,17.86788723315143,0.12184076232880711,0.09366693717988459,0.13003971882129683,0.12631128993090623,0.14701663540757062,0.17149585812004262,0.13557799484011565,0.12734279070706608,0.8222968604936851,0.005026645360572221,2.3510157370510925,1.4842189484913781,14.025308055527411,96.24785342795214,4.433262218583258,1.6904088628568452,267.480306395189,319.0499543957447,291.2525236165895,559.0543552067768,312.37934262913365,518.1560805777256,358.6296969071575,289.75489181056525,0.0020515714156862774,4.0705782057269146e-08,0.0018990857074228423,3.5168253841165106e-08,0.0014762571096324545,2.7338094622821794e-08,0.7963812352822566,0.7839392518876654,0.8247894287845893,,1.8274098845245779,19.184279389439432,0.7181540006892039,0.5423628562950686,0.7641973600529105,0.6877141973014133,0.6397530110210775,0.8875610840803454,0.5639432435970526,0.7485760493209603
16,2018-12-22 15:00:00,0.6666666666666666,5384.62995381769,4383.03495147606,4155.439439079377,15.425873472188744,17.635234768473264,5.505839755941374,14.31172389743994,5.9612337433674405,16.33283132714981,23.21642795494729,17.894480960445716,0.1299634798173941,0.09991133244807598,0.14004553630600963,0.13518727748122553,0.15721810449989218,0.18292898747792496,0.14461652782945586,0.13583231008753724,2.3296536395622014,0.020195073249265505,7.116939595883069,4.24684176996821,33.78750111487895,196.74724315701476,11.190316410197996,4.5583409796909855,268.4938822129636,321.3888846837714,292.51311666390905,559.7737319399238,314.2205197943002,518.6485403896015,361.07103259700534,291.3096403877083,0.0021981122310924463,4.0705782057266016e-08,0.0020256914212510367,3.516825384116251e-08,0.001574674250274613,2.7338094622821913e-08,0.7778704384897337,0.7642973656956343,0.8088611950377343,2.0207103195479172,3.7072282433120582,25.18715463766743,0.7028491322385646,0.5220986731659736,0.7464307083151972,0.6686137236931461,0.6197890312906477,0.8771586154154094,0.5425297208785627,0.727862021551784
17,2018-12-22 16:00:00,0.7083333333333334,5371.814959510421,4371.963281801785,4151.996807499714,15.45734478021605,17.64538426217167,5.556390323820268,14.351215306186637,5.995808400678191,16.3873474439816,23.234528410643676,17.921074687740003,0.1380861973059811,0.10615538182835167,0.15006136712166102,0.14424006629260433,0.16754685668696784,0.19436215936016085,0.15365506081879785,0.1443218294680084,5.805711493626031,0.06836029551669034,18.47510607313984,10.793166206469103,73.41418546364214,368.2858670513986,25.202183092908378,10.878389972737192,269.5074580307382,323.72781497179807,293.77370971122866,560.4931086730708,316.0616969594667,519.1410002014775,363.5123682868532,292.8643889648515,0.002344653046498604,4.0705782057266135e-08,0.0021522971350792217,3.516825384116239e-08,0.0016730913909167719,2.7338094622821675e-08,0.7593596416972123,0.7446554795036047,0.7929329612908796,3.8284034286420865,6.058128068587484,33.529460440538344,0.6878757287307568,0.5026720668245902,0.7291026397630819,0.649655090149882,0.6004921452011314,0.8668132771141078,0.5219397213052466,0.7077793889940436
18,2018-12-22 17:00:00,0.75,5358.999965203153,4360.891612127511,4148.554175920051,15.48881608824336,17.655531713013932,5.607049419957462,14.391570145555104,6.030853680123426,16.44186059799142,23.25262886634006,17.94766841503429,0.14620891479456855,0.11239817442725196,0.16009870117099428,0.15349078309187283,0.17801620142879082,0.20579470987655396,0.16269359380813805,0.15281134884847955,13.01025417611851,0.2007575157693346,42.397718725426266,24.85525959704666,146.42346946014464,640.8759133319481,51.64344318916163,23.462618530181913,270.52103384851273,326.06674525982476,295.03430275854817,561.2124854062178,317.9028741246332,519.6334600133533,365.95370397670104,294.41913754199464,0.002491193861904762,4.0705782057269146e-08,0.0022789028489074064,3.5168253841165284e-08,0.0017715085315589299,2.7338094622829083e-08,0.7408488449046906,0.7250135933115749,0.7770047275440249,6.072099128127209,9.18474519969609,45.51954779983163,0.6732254051098668,0.48404273678909787,0.7122005148262892,0.6308370633432827,0.5818363686322091,0.856524701668002,0.5021363583064344,0.6883057056588127
19,2018-12-22 18:00:00,0.7916666666666666,5346.184970895883,4349.819942453235,4145.111544340388,15.520287396270666,17.665672762820233,5.65788767713091,14.432861190020313,6.066402763869712,16.496362284928907,23.27072932203645,17.974262142328577,0.15433163228315552,0.1186370290578346,0.17017153327115428,0.1629561102910718,0.18863605148812357,0.21722485550762963,0.17173212679748004,0.16130086822895068,26.674046875883185,0.5232769126182747,88.02135311847647,52.66509604528355,271.7389638077645,1049.063462752876,97.77948236216992,46.49357627965827,271.5346096662873,328.4056755478514,296.2948958058678,561.9318621393647,319.7440512897997,520.1259198252293,368.3950396665489,295.9738861191378,0.002637734677310931,4.0705782057266254e-08,0.0024055085627356014,3.516825384116239e-08,0.0018699256722011146,2.7338094622821734e-08,0.7223380481121677,0.7053717071195436,0.7610764937971659,9.012072347137966,13.565228587267171,63.41608181320547,0.6588900187271658,0.46617259115485093,0.6957121099976249,0.6121584222304003,0.5637968717932652,0.8462925242778546,0.48308462804675384,0.6694194360858533
20,2018-12-22 19:00:00,0.8333333333333334,5333.369976588615,4338.74827277896,4141.668912760725,15.551758704297972,17.675798429288303,5.7089710462287515,14.475128294667574,6.1024574368756515,16.55082474472364,23.288829777732833,18.000855869622864,0.1624543497717425,0.12486641973618522,0.18029293059359822,0.1726451840461857,0.1994069400993204,0.22864677438501088,0.18077065978682028,0.16979038760942183,50.72669539770069,1.2322982418008077,168.25986793221625,103.88673781038541,474.15422210960077,1630.3791864915925,173.15914125496053,85.76351676212555,272.54818548406183,330.7446058358781,297.55548885318734,562.6512388725117,321.5852284549662,520.6183796371052,370.83637535639673,297.5286346962809,0.0027842754927170895,4.0705782057269027e-08,0.002532114276563786,3.5168253841165284e-08,0.001968342812843273,2.7338094622821794e-08,0.7038272513196463,0.6857298209275139,0.7451482600503112,13.048210527226336,20.040415876177494,91.29116921426079,0.6448616614640411,0.4490256109956482,0.6796256024463827,0.5936179579157874,0.5463499216967661,0.8361163828311345,0.4647513017151803,0.6510999138883127
21,2018-12-22 20:00:00,0.875,5320.5549822813455,4327.676603104685,4138.226281181062,15.58323001232528,17.685898228316308,5.760352621283437,14.518366863768282,6.138994478780249,16.605208899389396,23.30693023342922,18.02744959691715,0.17057706726032995,0.13107989655933183,0.1904734129181954,0.18255695085819296,0.21032193046609512,0.24005227103625204,0.18980919277616226,0.178279906989893,90.4768520698037,2.659854160432941,300.2108117949992,192.50699884752444,784.2731900848966,2423.563902264914,289.6568602555562,148.82847667586043,273.56176130183644,333.08353612390476,298.8160819005069,563.3706156056588,323.42640562013275,521.1108394489812,373.2777110462446,299.08338327342403,0.002930816308123258,4.0705782057266016e-08,0.002658719990391981,3.516825384116239e-08,0.0020667599534854313,2.7338094622821913e-08,0.6853164545271235,0.6660879347354827,0.7292200263034564,18.860117898308957,30.202384657682504,136.8433027944047,0.6311326521389325,0.43256772397196097,0.6639295552627575,0.5752144735153266,0.5294728278062706,0.8259959178797032,0.44710482463203877,0.633327302388469
22,2018-12-22 21:00:00,0.9166666666666666,5307.739987974077,4316.60493343041,4134.7836496014,15.614701320352587,17.695967184675627,5.812075039102781,14.562534026473472,6.175985052512028,16.659483968953836,23.325030689125605,18.054043324211438,0.17869978474891693,0.13727439872699163,0.20072142808384252,0.19268158325438042,0.22137240786922185,0.2514348902562747,0.19884772576550247,0.18676942637036414,152.72365493337023,5.326435222998779,505.31469959405973,337.511272237482,1238.0396107738436,3467.063073593469,461.3638421356252,245.05994998687757,274.575337119611,335.42246641193145,300.07667494782646,564.0899923388058,325.2675827852992,521.603299260857,375.71904673609237,300.6381318505672,0.0030773571235294156,4.070509488651916e-08,0.0027853257042201656,3.5168253841165284e-08,0.00216517709412759,2.7338094622821553e-08,0.6668056577346019,0.646446048543453,0.7132917925566016,27.682099245267455,47.2977561500267,215.3842582107829,0.6176955291870339,0.41676668646193216,0.6486129033048936,0.5569467840217706,0.5131438906670963,0.8159307726177227,0.43011522170141026,0.616082557228889
23,2018-12-22 22:00:00,0.9583333333333334,5294.925210001903,4305.533263756134,4131.341018021737,15.646172628379894,17.706013014807038,5.864179708609123,14.607580875852127,6.213396230458155,16.713634480032155,23.34313114482199,18.080637051505725,0.18682250223750393,0.14345467345500446,0.21104518064249295,0.20300787008447657,0.23254853559072441,0.26279138695209764,0.20788625875484268,0.19525894575083527,245.78844466797997,10.002989394981972,809.3029476971437,563.3111500797227,1875.7788191409832,4797.853374733436,704.3462498150009,385.5913436364811,275.58891293738554,337.76139669995814,301.337267995146,564.8093690719528,327.10875995046575,522.095759072733,378.1603824259402,302.1928804277103,0.0032238954651208846,4.0697995752675806e-08,0.0029119314180483607,3.5166226372834255e-08,0.0022635942347697478,2.7338094622829024e-08,0.6482951734303172,0.6268041623514218,0.6973635588097469,41.90734289812922,78.52459010690399,358.9572982872276,0.6045430436019879,0.40159197358614657,0.6336649396215409,0.5388137161719277,0.49734235334026083,0.8059205928597544,0.4137540087719512,0.5993473908503136
24,2018-12-22 23:00:00,1.0,5282.112666979046,4294.462232369438,4127.898386442073,15.677643936407202,17.71605373780229,5.916716076794115,14.653457215412809,6.251186376423506,16.767659592746604,23.361231600518376,18.107230778800012,0.19494521972609138,0.14963180623216663,0.22145446776801603,0.21352430458661853,0.24383787533114054,0.2741215849837603,0.21692479174418466,0.20374846513130643,379.46587340023007,17.783311119920175,1242.0217702670996,899.7925842049112,2740.7222620469356,6450.590134378383,1036.3001259517655,583.1684464147813,276.6024887551601,340.1003269879848,302.5978610424656,565.5287458050998,328.9499371156323,522.588218884609,380.60171811578806,303.7476290048535,0.0033704082498305175,4.067909227938498e-08,0.003038529832990564,3.51160116733206e-08,0.0023620113754119322,2.7338094622821913e-08,0.6297879174296623,0.6071634085244602,0.681435325062888,66.52172066858031,141.45226286818215,637.504138854572,0.5916681521292956,0.3870146765475353,0.6190753024246346,0.5208141083155293,0.482048355472054,0.7959650270190799,0.39799410950181435,0.5831042387340647
25,2018-12-23 00:00:00,1.0416666666666667,5269.30607514765,4283.407009574444,4124.455754862411,15.709115244434509,17.7261165237625,5.969743129701406,14.700105857703612,6.2893052630101876,16.821571783678767,23.37933205621476,18.1338245060943,0.20306793721467836,0.15582251232113634,0.23196097665322635,0.22421777743041818,0.25522542227520373,0.2854281009518214,0.22596332473352487,0.21223798451177758,564.9017819302337,30.172811949045816,1837.1702432322838,1381.8730830106867,3877.2052882029866,8457.114122239574,1476.1376997433033,851.9213934811769,277.61606457293465,342.4392572760115,303.85845408978514,566.2481225382468,330.79111428079875,523.0806786964849,383.0430538056359,305.30237758199655,0.0035168529820363034,4.0645568736608114e-08,0.003164947475014518,3.497840536310869e-08,0.002460428516054091,2.7338094622821794e-08,0.6112892577102992,0.5875507002017615,0.6655070913160333,112.80385113291537,283.5972335049482,1205.2867603241668,0.5790640107015713,0.3730074067538106,0.6048339625873488,0.5029468102857098,0.4672428898424721,0.7860637260862013,0.3828097773533834,0.5673362273128947
