,date_time,time_days,scale1,scale2,scale3,sua1,sua2,sua3,sub1,sub3,suc1,suc2,suc3,norm_delta_t_sua1,norm_delta_t_sua2,norm_delta_t_sua3,norm_delta_t_sub1,norm_delta_t_sub3,norm_delta_t_suc1,norm_delta_t_suc2,norm_delta_t_suc3,suctiona1,suctiona2,suctiona3,suctionb1,suctionb3,suctionc1,suctionc2,suctionc3,moa1,moa3,mob1,mob2,mob3,moc1,moc2,moc3,cum_evap_scale1,evap_rate_scale1,cum_evap_scale2,evap_rate_scale2,cum_evap_scale3,evap_rate_scale3,sat_scale1,sat_scale2,sat_scale3,suc_scale1,suc_scale2,suc_scale3,mmoa1,mmoa3,mmob1,mmob2,mmob3,mmoc1,mmoc2,mmoc3
10,2018-12-22 09:00:00,0.4166666666666667,5461.519919661316,4449.464969521711,4176.095228557354,15.237045624024635,17.574333888376007,5.202909079227213,14.086894429775812,5.760861486913956,16.00573755747734,23.107825220768966,17.734918596679982,0.08122717488588524,0.062444625838933794,0.08002440233756153,0.08364863264853949,0.09735936567068883,0.11433057094337568,0.09038532989341054,0.08489519380471015,8.881865734144395e-08,3.0936575872082806e-11,5.997110702651878e-08,1.889219963328422e-07,6.471931232324654e-06,0.0001511576800813862,1.2344184368015508e-06,2.7376277745421215e-07,262.41242730631694,307.3553029556088,284.9495583799919,555.4574715410394,303.173456803299,515.6937815183429,346.42301845792554,281.98114892485887,0.0013188673386555381,4.0705782057269086e-08,0.0012660571382818982,3.516825384116239e-08,0.0009841714064216364,2.7338094622821854e-08,0.8706421965322539,0.8627378776698105,0.8849190185905563,1e-09,1e-09,7.0050360651512005,0.6376154384764106,0.592207812091926,0.7725736921277224,0.7853882105307275,0.7087571928597738,0.9404434381805215,0.657467088376036,0.7926580306319309
11,2018-12-22 10:00:00,0.4583333333333333,5448.704925354046,4438.3932998474365,4172.652596977691,15.26851693205195,17.58448405372309,5.253395142949598,14.123512355678038,5.793692176507507,16.06025312697279,23.12592567646535,17.76151232397427,0.08934989237447377,0.06868908842282696,0.09002745262975688,0.09204272038619957,0.10716712902448958,0.12576362803771324,0.09942386288275071,0.09338471318518128,9.43094578975237e-07,7.256209755374375e-10,1.1255769376325578e-06,1.87433799746172e-06,4.5426546675878355e-05,0.0007654188321333159,1.0086766472797069e-05,2.5987647907254003e-06,263.42600312409144,309.6942332436355,286.2101514273115,556.1768482741865,305.01463396846566,516.1862413302189,348.86435414777327,283.5358975020019,0.0014654081540617068,4.070578205727198e-08,0.0013926628521100828,3.5168253841165284e-08,0.001082588547063795,2.7338094622821794e-08,0.8490825626209633,0.8398608572814467,0.8657388550223165,1e-09,1e-09,9.750494580906663,0.6107988322203692,0.5641943903147396,0.7420303783895567,0.7655595968093875,0.6820803990508927,0.929749708646014,0.6298360986326295,0.7581024382731255
12,2018-12-22 11:00:00,0.5,5435.889931046776,4427.321630173161,4169.2099653980285,15.299988240079266,17.59463421907018,5.303881206671982,14.160316766482678,5.826675964954648,16.11476869646824,23.144026132161734,17.788106051268556,0.09747260986306229,0.0749335510067223,0.10003050292195205,0.1004795568758451,0.11702062877141287,0.1371966851320508,0.10846239587209087,0.10187423256565242,6.634792700087065e-06,9.821944647545239e-09,1.1449699686873925e-05,1.2562863300536604e-05,0.0002281374668324543,0.0029216052730594265,5.71589675593178e-05,1.6667054555977237e-05,264.439578941866,312.03316353166224,287.47074447463103,556.8962250073336,306.85581113363224,516.6787011420948,351.305689837621,285.0906460791449,0.001611948969467886,4.0705782057269027e-08,0.0015192685659382778,3.516825384116239e-08,0.0011810056877059535,2.7338094622821734e-08,0.827522928709671,0.8169838368930807,0.8465586914540768,1e-09,1e-09,13.385098690831372,0.5851922735207657,0.5376636468905879,0.712803153681523,0.7458791790253135,0.6565073662699609,0.9191149884582154,0.6034338363338272,0.725210842059469
13,2018-12-22 12:00:00,0.5416666666666666,5423.0749367395065,4416.249960498886,4165.767333818366,15.331459548106581,17.604784384417265,5.354367270394366,14.197420356096064,5.859863790937393,16.169284265963686,23.162126587858122,17.814699778562844,0.10559532735165081,0.08117801359061547,0.11003355321414722,0.10898497543582868,0.12693508221407876,0.14862974222638764,0.11750092886143282,0.11036375194612355,3.410196229175841e-05,8.742522619313424e-08,7.495536573651187e-05,6.260860484595019e-05,0.0008883186203955779,0.008989776846358445,0.0002450252953842501,7.926753564270959e-05,265.4531547596405,314.372093819689,288.7313375219506,557.6156017404807,308.69698829879883,517.1711609539708,353.7470255274687,286.645394656288,0.0017584897848740544,4.0705782057269086e-08,0.0016458742797664625,3.5168253841165225e-08,0.0012794228283481118,2.7338094622829024e-08,0.8059632947983802,0.7941068165047167,0.827378527885837,1e-09,0.9493001109815399,18.370838207082038,0.5607368335099484,0.5125268624926742,0.6848299061601107,0.7263456602929125,0.6319862094088203,0.9085388962175359,0.5781976842288755,0.6938946857598761
14,2018-12-22 13:00:00,0.5833333333333334,5410.259942432237,4405.1782908246105,4162.324702238702,15.362930856133898,17.61493454976435,5.40485333411675,14.234942504679758,5.893313646018983,16.223799835459136,23.180227043554506,17.84129350585713,0.1137180448402398,0.08742247617450863,0.12003660350634239,0.11758634210411123,0.13692781361633372,0.1600627993207252,0.12653946185077297,0.11885327132659468,0.0001372407708545924,5.612897104835879e-07,0.0003536960206101476,0.00024814094515442726,0.0028386425801097005,0.023384499628913685,0.0008450245124967018,0.00029862230166831854,266.466730577415,316.71102410771573,289.99193056927015,558.3349784736278,310.53816546396547,517.6636207658466,356.18836121731636,288.20014323343105,0.0019050306002802231,4.070578205726897e-08,0.0017724799935946573,3.516825384116251e-08,0.0013778399689902963,2.7338094622821734e-08,0.7844036608870895,0.7712297961163508,0.8081983643175921,1.4454617672188663,3.0031053782476995,25.48077386155592,0.5373766623190309,0.4887012306324353,0.6580517080879982,0.7069577567281053,0.6084677711580538,0.8980210533493517,0.5540686171115603,0.6640705697781097
15,2018-12-22 14:00:00,0.625,5397.444948124968,4394.106621150336,4158.8820706590395,15.394402164161214,17.625084712545608,5.455339726013326,14.27300375719546,5.927085155857067,16.278315413084375,23.198327499250894,17.867887233151418,0.12184076232882832,0.09366693717988478,0.13003971882129242,0.1263112899308972,0.14701663540756205,0.17149585812004972,0.13557799484011493,0.1273427907070658,0.00045479954116201416,2.78015898320875e-06,0.0013003100581338587,0.000820898302286891,0.007757178672014576,0.05323318339130521,0.0024519680418651196,0.0009349387212054614,267.48030639518953,319.0499543957424,291.2525236165897,559.0543552067749,312.37934262913205,518.1560805777226,358.6296969071641,289.7548918105741,0.0020515714156863914,4.070578205727204e-08,0.0018990857074228423,3.516825384116233e-08,0.0014762571096324545,2.7338094622821794e-08,0.7628440269757988,0.7483527757279869,0.7890182007493522,3.4614388452764207,5.567117424718418,36.07184942688639,0.5150588173537606,0.46610942390742977,0.6324126397556136,0.6877141973014652,0.5859054635892718,0.8875610840804081,0.5309909730678085,0.635659925314398
16,2018-12-22 15:00:00,0.6666666666666666,5384.629953817697,4383.034951476061,4155.439439079377,15.42587347218853,17.635234768473268,5.505839755941386,14.311723897439936,5.961233743367431,16.332831327149812,23.216427954947278,17.894480960445705,0.12996347981741685,0.0999113324480762,0.14004553630600494,0.13518727748121578,0.15721810449988313,0.1829289874779327,0.14461652782945508,0.13583231008753693,0.0012884950159033806,1.116957936815991e-05,0.003936268053767277,0.002348861805457856,0.018687338772978453,0.10881782505986942,0.006189189103488863,0.00252114714967136,268.493882212964,321.38888468376916,292.5131166639093,559.773731939922,314.22051979429864,518.6485403895986,361.0710325970118,291.30964038771714,0.0021981122310925708,4.0705782057269027e-08,0.0020256914212510267,3.5168253841165284e-08,0.001574674250274613,2.7338094622821913e-08,0.7412843930645063,0.7254757553396229,0.7698380371811127,6.012516539813079,9.09915501849292,52.6535957631725,0.4937331017484471,0.4446791949375419,0.6078596238441477,0.6686137236931937,0.5642551197989893,0.8771586154154718,0.5089122407168991,0.608588710714762
17,2018-12-22 16:00:00,0.7083333333333334,5371.814959510428,4371.963281801785,4151.996807499714,15.457344780215845,17.645384262171675,5.556390323820277,14.35121530618663,5.995808400678179,16.387347443981604,23.234528410643666,17.921074687739992,0.13808619730600538,0.1061553818283519,0.15006136712165588,0.1442400662925939,0.16754685668695807,0.19436215936016848,0.15365506081879704,0.14432182946800806,0.003211048284720423,3.780901098896993e-05,0.010218292405872308,0.00596953153319985,0.0406042385270469,0.20369315681255162,0.01393893356229067,0.006016667466293666,269.5074580307386,323.7278149717959,293.7737097112289,560.4931086730691,316.0616969594653,519.1410002014745,363.5123682868595,292.86438896486015,0.0023446530464987392,4.0705782057269027e-08,0.0021522971350792217,3.516825384116239e-08,0.0016730913909167719,2.7338094622821675e-08,0.7197247591532157,0.7025987349512571,0.7506578736128727,9.50360206077382,14.326279285452664,80.14682665231327,0.47335191235936064,0.42434300898919064,0.5843422695694154,0.6496550901499267,0.543474854920982,0.8668132771141699,0.4877828612296856,0.5827871283894761
18,2018-12-22 17:00:00,0.75,5358.999965203158,4360.891612127511,4148.554175920051,15.48881608824316,17.655531713013936,5.607049419957469,14.391570145555097,6.030853680123414,16.44186059799142,23.25262886634005,17.94766841503428,0.14620891479459389,0.1123981744272522,0.1600987011709889,0.15349078309186245,0.17801620142878138,0.20579470987656076,0.1626935938081372,0.1528113488484792,0.007195768236478772,0.00011103584416173023,0.02344951555694765,0.013747055599081385,0.0809845323811774,0.3544584508682283,0.02856318124854102,0.012976807591784162,270.52103384851307,326.0667452598226,295.0343027585484,561.2124854062162,317.90287412463186,519.6334600133504,365.95370397670723,294.4191375420032,0.0024911938619049077,4.0705782057269027e-08,0.0022789028489074064,3.5168253841165284e-08,0.0017715085315589299,2.7338094622829083e-08,0.698165125241925,0.6797217145628931,0.731477710044633,14.594840160144685,22.652147125953455,128.85558400219935,0.45387009670131095,0.40503770556601215,0.5618127259903688,0.6308370633433243,0.5235249358654167,0.8565247016680635,0.46755604400716577,0.5581893608079466
19,2018-12-22 18:00:00,0.7916666666666666,5346.184970895889,4349.819942453235,4145.111544340388,15.520287396270476,17.665672762820233,5.657887677130915,14.432861190020306,6.0664027638697,16.496362284928907,23.270729322036438,17.974262142328566,0.15433163228318242,0.11863702905783267,0.17017153327114842,0.1629561102910615,0.18863605148811421,0.21722485550763634,0.17173212679747912,0.16130086822895032,0.014752998415674784,0.00028941628162830046,0.04868323464907321,0.0291282414749585,0.15029457364216536,0.5802206045419388,0.05408030341565864,0.02571487035255433,271.53460966628757,328.40567554784934,296.294895805868,561.9318621393633,319.74405128979845,520.1259198252263,368.3950396665549,295.9738861191463,0.0026377346773110762,4.070578205727204e-08,0.0024055085627356014,3.516825384116239e-08,0.0018699256722011146,2.7338094622821734e-08,0.6766054913306343,0.6568446941745272,0.7122975464763881,22.52819651797999,37.07921803381133,221.97181146994077,0.43524481827037903,0.3867041864956255,0.5402255439072694,0.6121584222304383,0.5043676591904036,0.846292524277916,0.4481875949938541,0.5347333241927495
20,2018-12-22 19:00:00,0.8333333333333334,5333.369976588619,4338.74827277896,4141.668912760725,15.551758704297791,17.675798429288303,5.708971046228754,14.475128294667567,6.102457436875642,16.550824744723645,23.288829777732822,18.000855869622853,0.16245434977177095,0.1248664197361833,0.1802929305935921,0.17264518404617551,0.19940694009931162,0.22864677438501824,0.1807706597868193,0.16979038760942144,0.028056142373778136,0.0006815648969005136,0.09306190307641327,0.05745813094853156,0.2622472892883125,0.9017372454630824,0.09577161457633401,0.04743446065004211,272.5481854840621,330.7446058358761,297.55548885318757,562.6512388725104,321.58522845496503,520.6183796371023,370.83637535640264,297.5286346962893,0.0027842754927172556,4.0705782057269027e-08,0.002532114276563786,3.5168253841165284e-08,0.001968342812843273,2.7338094622821794e-08,0.6550458574193417,0.6339676737861633,0.6931173829081485,35.86067139204706,64.73946862555954,415.6918788662037,0.4174354297324344,0.3692871282684557,0.5195375458129071,0.5936179579158225,0.4859672365552352,0.8361163828311954,0.4296357566835444,0.5123604386415582
21,2018-12-22 20:00:00,0.875,5320.554982281349,4327.676603104685,4138.226281181062,15.583230012325107,17.68589822831631,5.760352621283439,14.518366863768273,6.138994478780239,16.605208899389396,23.30693023342921,18.02744959691714,0.17057706726035946,0.1310798965593321,0.1904734129181892,0.18255695085818247,0.21032193046608644,0.24005227103625856,0.18980919277616123,0.17827990698989257,0.05004133274008605,0.001471123763008195,0.16604190775315178,0.10647261220656724,0.4337692433617725,1.3404353143975032,0.1602046821134343,0.08231470428232775,273.5617613018366,333.0835361239028,298.81608190050713,563.3706156056575,323.4264056201317,521.1108394489783,373.2777110462503,299.08338327343233,0.002930816308123424,4.0705782057269027e-08,0.002658719990391981,3.516825384116239e-08,0.0020667599534854313,2.7338094622821913e-08,0.633486223508051,0.6110906533977974,0.6739372193399087,60.3726221929385,124.77496249173555,854.2182832539887,0.40040335349109507,0.35273471658878847,0.49970770339577525,0.5752144735153616,0.46828968724473424,0.8259959178797637,0.4118610589509856,0.4910154135030252
22,2018-12-22 21:00:00,0.9166666666666666,5307.73998797408,4316.60493343041,4134.7836496014,15.614701320352422,17.69596718467563,5.812075039102781,14.56253402647346,6.17598505251202,16.659483968953836,23.325030689125594,18.054043324211428,0.178699784748948,0.13727439872699193,0.20072142808383606,0.1926815832543692,0.22137240786921378,0.2514348902562811,0.19884772576550142,0.1867694263703637,0.08446906649565919,0.002945968070445609,0.27948166235133537,0.18667220942315202,0.6847403583427041,1.9175783963216237,0.2551731300365535,0.13553882808694853,274.57533711961116,335.4224664119295,300.0766749478267,564.0899923388046,325.26758278529826,521.6032992608541,375.71904673609805,300.6381318505754,0.0030773571235295926,4.070509488651916e-08,0.0027853257042201656,3.5168253841165284e-08,0.00216517709412759,2.7338094622821553e-08,0.6119265895967603,0.5882136330094334,0.6547570557716688,110.62256765695129,276.43979966158855,1902.5184016928058,0.38411196918051493,0.3369984012825957,0.48069702212732063,0.5569467840218025,0.4513027372911914,0.815930772617783,0.3948261799123105,0.47064604692211276
23,2018-12-22 22:00:00,0.9583333333333334,5294.925210001906,4305.533263756134,4131.341018021737,15.646172628379738,17.70601301480704,5.864179708609122,14.607580875852115,6.213396230458147,16.71363448003216,23.343131144821978,18.080637051505715,0.18682250223753652,0.14345467345500476,0.2110451806424862,0.20300787008446544,0.23254853559071642,0.2627913869521047,0.20788625875484157,0.19525894575083483,0.135941747109053,0.005532497089119225,0.4476128110857292,0.31155859263893243,1.037463946720944,2.6536177118266107,0.3895629019448985,0.21326454542963527,275.58891293738566,337.76139669995626,301.33726799514625,564.8093690719517,327.10875995046484,522.0957590727301,378.1603824259457,302.1928804277185,0.0032238954651210615,4.069799575268171e-08,0.0029119314180483607,3.5166226372834255e-08,0.0022635942347697478,2.7338094622829024e-08,0.5903673196423587,0.5653366126210677,0.6355768922034293,228.18722451379176,732.2395278490495,4307.6946809816955,0.3685265076579619,0.3220326698732283,0.4624684324961174,0.5388137161719567,0.4349757247545169,0.8059205928598143,0.37849581608048377,0.4512030385525481
24,2018-12-22 23:00:00,1.0,5282.1126669790465,4294.462232369438,4127.898386442073,15.677643936407053,17.716053737802294,5.916716076794113,14.653457215412795,6.251186376423498,16.767659592746607,23.361231600518366,18.1072307788,0.19494521972612505,0.14963180623216696,0.22145446776800937,0.2135243045866071,0.24383787533113263,0.27412158498376726,0.21692479174418353,0.20374846513130596,0.20987664358252506,0.009835671429904302,0.6869428285178963,0.4976612146984244,1.5158506460539927,3.5677205815551116,0.5731614024461258,0.3225413528754031,276.60248875516015,340.10032698798295,302.5978610424658,565.5287458050988,328.9499371156315,522.588218884606,380.60171811579346,303.7476290048615,0.0033704082498307157,4.0679092279384864e-08,0.003038529832990564,3.51160116733206e-08,0.0023620113754119322,2.7338094622821913e-08,0.5688118097121817,0.5424609111049595,0.6163967286351844,548.8504962923906,2294.287805707765,8911.196014355331,0.35361395109862237,0.307794838286637,0.4449866874804995,0.5208141083155553,0.4192795107527748,0.7959650270191395,0.36283656113998874,0.43263981450966876
25,2018-12-23 00:00:00,1.0416666666666667,5269.3060751476505,4283.407009574444,4124.455754862411,15.709115244434368,17.726116523762503,5.9697431297014045,14.7001058577036,6.289305263010181,16.821571783678767,23.37933205621475,18.13382450609429,0.20306793721471356,0.1558225123211367,0.2319609766532198,0.22421777743040724,0.2552254222751964,0.2854281009518275,0.22596332473352368,0.21223798451177708,0.31243834625478817,0.016688110692427528,1.016110146832233,0.7642924037408932,2.1444216447591424,4.677497637567878,0.8164286899139609,0.47118440732899114,277.6160645729347,342.4392572760097,303.85845408978537,566.2481225382458,330.79111428079807,523.080678696482,383.0430538056412,305.3023775820045,0.003516852982036501,4.064556873660824e-08,0.003164947475014518,3.497840536310869e-08,0.002460428516054091,2.7338094622821794e-08,0.5472663119213945,0.5196178743526398,0.5972165650669445,1555.6601590113462,7042.392545524173,15889.192835778917,0.33934293882077254,0.2942448572840301,0.4282182658778421,0.5029468102857351,0.40418639586435035,0.7860637260862606,0.3478167927180626,0.4149123637064587
