,date_time,time_days,scale1,scale2,scale3,sua1,sua2,sua3,sub1,sub3,suc1,suc2,suc3,norm_delta_t_sua1,norm_delta_t_sua2,norm_delta_t_sua3,norm_delta_t_sub1,norm_delta_t_sub3,norm_delta_t_suc1,norm_delta_t_suc2,norm_delta_t_suc3,suctiona1,suctiona2,suctiona3,suctionb1,suctionb3,suctionc1,suctionc2,suctionc3,moa1,moa3,mob1,mob2,mob3,moc1,moc2,moc3,cum_evap_scale1,evap_rate_scale1,cum_evap_scale2,evap_rate_scale2,cum_evap_scale3,evap_rate_scale3,sat_scale1,sat_scale2,sat_scale3,suc_scale1,suc_scale2,suc_scale3,mmoa1,mmoa3,mmob1,mmob2,mmob3,mmoc1,mmoc2,mmoc3
10,2018-12-22 09:00:00,0.4166666666666667,5461.519919661316,4449.464969521711,4176.095228557354,15.237045624024635,17.574333888376007,5.202909079227213,14.086894429775812,5.760861486913956,16.00573755747734,23.107825220768966,17.734918596679982,0.08122717488588524,0.062444625838933794,0.08002440233756153,0.08364863264853949,0.09735936567068883,0.11433057094337568,0.09038532989341054,0.08489519380471015,0.00016058789966837006,5.5934641334763785e-08,0.00010843030514582998,0.00034157898239349125,0.011701526171485871,0.27329949685792665,0.0022318808909237552,0.000494974713136512,262.41242730631694,307.3553029556088,284.9495583799919,555.4574715410394,303.173456803299,515.6937815183429,346.42301845792554,281.98114892485887,0.0013188673386555381,4.0705782057269086e-08,0.0012660571382818982,3.516825384116239e-08,0.0009841714064216364,2.7338094622821854e-08,0.8889352192448645,0.8821486828478171,0.9044305975188409,1e-09,1e-09,4.82616891652825,0.7999618186632845,0.6578318169529563,0.8600829572461831,0.7853882105307275,0.7505775469231688,0.9404434381805215,0.6848017050496343,0.8624721674097262
11,2018-12-22 10:00:00,0.4583333333333333,5448.704925354046,4438.3932998474365,4172.652596977691,15.26851693205195,17.58448405372309,5.253395142949598,14.123512355678038,5.793692176507507,16.06025312697279,23.12592567646535,17.76151232397427,0.08934989237447377,0.06868908842282696,0.09002745262975688,0.09204272038619957,0.10716712902448958,0.12576362803771324,0.09942386288275071,0.09338471318518128,0.001705154999630812,1.3119535005906725e-06,0.002035090843973233,0.003388882598437431,0.08213312313225615,1.3839097133204608,0.01823730160753048,0.004698676966826559,263.42600312409144,309.6942332436355,286.2101514273115,556.1768482741865,305.01463396846566,516.1862413302189,348.86435414777327,283.5358975020019,0.0014654081540617068,4.070578205727198e-08,0.0013926628521100828,3.5168253841165284e-08,0.001082588547063795,2.7338094622821794e-08,0.8704244224523422,0.8625067966557876,0.8885023637719818,1e-09,1e-09,6.565369555352546,0.782864775696225,0.6326871258437071,0.8399180707841934,0.7655595968093875,0.7268434637973227,0.929749708646014,0.658642860880316,0.838229413073671
12,2018-12-22 11:00:00,0.5,5435.889931046776,4427.321630173161,4169.2099653980285,15.299988240079266,17.59463421907018,5.303881206671982,14.160316766482678,5.826675964954648,16.11476869646824,23.144026132161734,17.788106051268556,0.09747260986306229,0.0749335510067223,0.10003050292195205,0.1004795568758451,0.11702062877141287,0.1371966851320508,0.10846239587209087,0.10187423256565242,0.01199598661288088,1.7758492515201533e-05,0.02070154266665238,0.02271418969438367,0.4124822163596404,5.282386251989932,0.10334583771376475,0.030134741561260014,264.439578941866,312.03316353166224,287.47074447463103,556.8962250073336,306.85581113363224,516.6787011420948,351.305689837621,285.0906460791449,0.001611948969467886,4.0705782057269027e-08,0.0015192685659382778,3.516825384116239e-08,0.0011810056877059535,2.7338094622821734e-08,0.8519136256598185,0.8428649104637562,0.8725741300251226,1e-09,1e-09,8.687861889186895,0.7661450561633574,0.6086201326624422,0.8202617929054127,0.7458791790253135,0.7039259726891154,0.9191149884582154,0.6335245289810261,0.8147455553306342
13,2018-12-22 12:00:00,0.5416666666666666,5423.0749367395065,4416.249960498886,4165.767333818366,15.331459548106581,17.604784384417265,5.354367270394366,14.197420356096064,5.859863790937393,16.169284265963686,23.162126587858122,17.814699778562844,0.10559532735165081,0.08117801359061547,0.11003355321414722,0.10898497543582868,0.12693508221407876,0.14862974222638764,0.11750092886143282,0.11036375194612355,0.06165779423968049,0.00015806851705060188,0.1355224804426803,0.11319901307139736,1.6061177432262999,16.253897834711136,0.44301612666934964,0.14331906653142681,265.4531547596405,314.372093819689,288.7313375219506,557.6156017404807,308.69698829879883,517.1711609539708,353.7470255274687,286.645394656288,0.0017584897848740544,4.0705782057269086e-08,0.0016458742797664625,3.5168253841165225e-08,0.0012794228283481118,2.7338094622829024e-08,0.8334028288672961,0.8232230242717264,0.8566458962782635,1e-09,1e-09,11.339658978308167,0.7497929340235028,0.5855770817939925,0.8010991486589684,0.7263456602929125,0.6817923285759472,0.9085388962175359,0.6093985165522715,0.7919928914544816
14,2018-12-22 13:00:00,0.5833333333333334,5410.259942432237,4405.1782908246105,4162.324702238702,15.362930856133898,17.61493454976435,5.40485333411675,14.234942504679758,5.893313646018983,16.223799835459136,23.180227043554506,17.84129350585713,0.1137180448402398,0.08742247617450863,0.12003660350634239,0.11758634210411123,0.13692781361633372,0.1600627993207252,0.12653946185077297,0.11885327132659468,0.24813713469774853,0.0010148356033520911,0.6394974070874727,0.44864935360241986,5.132386184319332,42.28016716990801,1.5278401598490943,0.539921787318814,266.466730577415,316.71102410771573,289.99193056927015,558.3349784736278,310.53816546396547,517.6636207658466,356.18836121731636,288.20014323343105,0.0019050306002802231,4.070578205726897e-08,0.0017724799935946573,3.516825384116251e-08,0.0013778399689902963,2.7338094622821734e-08,0.8148920320747737,0.8035811380796951,0.8407176625314001,1e-09,,14.732540155935629,0.7337989697185827,0.5635072708212084,0.78241566665708,0.7069577567281053,0.6604112837493031,0.8980210533493517,0.5862191738067819,0.7699448724885107
15,2018-12-22 14:00:00,0.625,5397.444948124968,4394.106621150336,4158.8820706590395,15.394402164161214,17.625084712545608,5.455339726013326,14.27300375719546,5.927085155857067,16.278315413084375,23.198327499250894,17.867887233151418,0.12184076232882832,0.09366693717988478,0.13003971882129242,0.1263112899308972,0.14701663540756205,0.17149585812004972,0.13557799484011493,0.1273427907070658,0.8222968604960778,0.005026645360572462,2.351015737049846,1.4842189484896735,14.025308055516312,96.24785342799787,4.433262218582916,1.6904088628567866,267.48030639518953,319.0499543957424,291.2525236165897,559.0543552067749,312.37934262913205,518.1560805777226,358.6296969071641,289.7548918105741,0.0020515714156863914,4.070578205727204e-08,0.0018990857074228423,3.516825384116233e-08,0.0014762571096324545,2.7338094622821794e-08,0.7963812352822515,0.7839392518876654,0.8247894287845412,,1.8274098845245779,19.18427938945486,0.7181540006891962,0.5423628562950887,0.7641973600529074,0.6877141973014652,0.6397530110210949,0.8875610840804081,0.5639432435969937,0.7485760493208403
16,2018-12-22 15:00:00,0.6666666666666666,5384.629953817697,4383.034951476061,4155.439439079377,15.42587347218853,17.635234768473268,5.505839755941386,14.311723897439936,5.961233743367431,16.332831327149812,23.216427954947278,17.894480960445705,0.12996347981741685,0.0999113324480762,0.14004553630600494,0.13518727748121578,0.15721810449988313,0.1829289874779327,0.14461652782945508,0.13583231008753693,2.329653639568552,0.020195073249266476,7.116939595879655,4.24684176996365,33.78750111485437,196.7472431571039,11.19031641019716,4.558340979690828,268.493882212964,321.38888468376916,292.5131166639093,559.773731939922,314.22051979429864,518.6485403895986,361.0710325970118,291.30964038771714,0.0021981122310925708,4.0705782057269027e-08,0.0020256914212510267,3.5168253841165284e-08,0.001574674250274613,2.7338094622821913e-08,0.7778704384897277,0.7642973656956359,0.808861195037682,2.0207103195484692,3.7072282433118926,25.18715463769052,0.7028491322385588,0.5220986731659925,0.7464307083151942,0.6686137236931937,0.6197890312906641,0.8771586154154718,0.542529720878507,0.7278620215516685
17,2018-12-22 16:00:00,0.7083333333333334,5371.814959510428,4371.963281801785,4151.996807499714,15.457344780215845,17.645384262171675,5.556390323820277,14.35121530618663,5.995808400678179,16.387347443981604,23.234528410643666,17.921074687739992,0.13808619730600538,0.1061553818283519,0.15006136712165588,0.1442400662925939,0.16754685668695807,0.19436215936016848,0.15365506081879704,0.14432182946800806,5.8057114936409135,0.06836029551669308,18.47510607313142,10.793166206458261,73.41418546359175,368.28586705154316,25.202183092906665,10.878389972736844,269.5074580307386,323.7278149717959,293.7737097112289,560.4931086730691,316.0616969594653,519.1410002014745,363.5123682868595,292.86438896486015,0.0023446530464987392,4.0705782057269027e-08,0.0021522971350792217,3.516825384116239e-08,0.0016730913909167719,2.7338094622821675e-08,0.7593596416972054,0.7446554795036047,0.7929329612908227,3.8284034286428237,6.058128068587484,33.52946044057365,0.687875728730751,0.5026720668246077,0.7291026397630788,0.6496550901499267,0.600492145201146,0.8668132771141699,0.5219397213051944,0.7077793889939337
18,2018-12-22 17:00:00,0.75,5358.999965203158,4360.891612127511,4148.554175920051,15.48881608824316,17.655531713013936,5.607049419957469,14.391570145555097,6.030853680123414,16.44186059799142,23.25262886634005,17.94766841503428,0.14620891479459389,0.1123981744272522,0.1600987011709889,0.15349078309186245,0.17801620142878138,0.20579470987656076,0.1626935938081372,0.1528113488484792,13.010254176149328,0.20075751576934206,42.397718725408645,24.85525959702484,146.4234694600592,640.8759133321473,51.64344318915826,23.462618530181196,270.52103384851307,326.0667452598226,295.0343027585484,561.2124854062162,317.90287412463186,519.6334600133504,365.95370397670723,294.4191375420032,0.0024911938619049077,4.0705782057269027e-08,0.0022789028489074064,3.5168253841165284e-08,0.0017715085315589299,2.7338094622829083e-08,0.7408488449046831,0.7250135933115749,0.7770047275439635,6.072099128128249,9.18474519969609,45.51954779988733,0.673225405109862,0.4840427367891147,0.7122005148262862,0.6308370633433243,0.5818363686322221,0.8565247016680635,0.5021363583063851,0.6883057056587067
19,2018-12-22 18:00:00,0.7916666666666666,5346.184970895889,4349.819942453235,4145.111544340388,15.520287396270476,17.665672762820233,5.657887677130915,14.432861190020306,6.0664027638697,16.496362284928907,23.270729322036438,17.974262142328566,0.15433163228318242,0.11863702905783267,0.17017153327114842,0.1629561102910615,0.18863605148811421,0.21722485550763634,0.17173212679747912,0.16130086822895032,26.6740468759431,0.5232769126181283,88.02135311844144,52.6650960452432,271.7389638076252,1049.0634627531638,97.77948236216393,46.49357627965697,271.53460966628757,328.40567554784934,296.294895805868,561.9318621393633,319.74405128979845,520.1259198252263,368.3950396665549,295.9738861191463,0.0026377346773110762,4.070578205727204e-08,0.0024055085627356014,3.516825384116239e-08,0.0018699256722011146,2.7338094622821734e-08,0.7223380481121606,0.7053717071195436,0.7610764937971002,9.01207234713924,13.565228587267171,63.4160818132962,0.6588900187271618,0.4661725911548662,0.6957121099976219,0.6121584222304383,0.5637968717932772,0.846292524277916,0.48308462804670776,0.6694194360857513
20,2018-12-22 19:00:00,0.8333333333333334,5333.369976588619,4338.74827277896,4141.668912760725,15.551758704297791,17.675798429288303,5.708971046228754,14.475128294667567,6.102457436875642,16.550824744723645,23.288829777732822,18.000855869622853,0.16245434977177095,0.1248664197361833,0.1802929305935921,0.17264518404617551,0.19940694009931162,0.22864677438501824,0.1807706597868193,0.16979038760942144,50.72669539780889,1.2322982418005022,168.25986793215438,103.88673781031565,474.1542221093982,1630.3791864920313,173.15914125495038,85.76351676212326,272.5481854840621,330.7446058358761,297.55548885318757,562.6512388725104,321.58522845496503,520.6183796371023,370.83637535640264,297.5286346962893,0.0027842754927172556,4.0705782057269027e-08,0.002532114276563786,3.5168253841165284e-08,0.001968342812843273,2.7338094622821794e-08,0.7038272513196369,0.6857298209275139,0.7451482600502412,13.048210527228754,20.040415876177494,91.29116921441484,0.6448616614640372,0.4490256109956625,0.6796256024463798,0.5936179579158225,0.5463499216967773,0.8361163828311954,0.46475130171513673,0.6510999138882151
21,2018-12-22 20:00:00,0.875,5320.554982281349,4327.676603104685,4138.226281181062,15.583230012325107,17.68589822831631,5.760352621283439,14.518366863768273,6.138994478780239,16.605208899389396,23.30693023342921,18.02744959691714,0.17057706726035946,0.1310798965593321,0.1904734129181892,0.18255695085818247,0.21032193046608644,0.24005227103625856,0.18980919277616123,0.17827990698989257,90.47685206998442,2.659854160433026,300.2108117948994,192.50699884740595,784.2731900845992,2423.563902265435,289.6568602555397,148.8284766758567,273.5617613018366,333.0835361239028,298.81608190050713,563.3706156056575,323.4264056201317,521.1108394489783,373.2777110462503,299.08338327343233,0.002930816308123424,4.0705782057269027e-08,0.002658719990391981,3.516825384116239e-08,0.0020667599534854313,2.7338094622821913e-08,0.6853164545271144,0.6660879347354827,0.729220026303382,18.860117898312406,30.202384657682504,136.84330279467778,0.6311326521389302,0.4325677239719746,0.6639295552627549,0.5752144735153616,0.5294728278062804,0.8259959178797637,0.447104824631998,0.6333273023883755
22,2018-12-22 21:00:00,0.9166666666666666,5307.73998797408,4316.60493343041,4134.7836496014,15.614701320352422,17.69596718467563,5.812075039102781,14.56253402647346,6.17598505251202,16.659483968953836,23.325030689125594,18.054043324211428,0.178699784748948,0.13727439872699193,0.20072142808383606,0.1926815832543692,0.22137240786921378,0.2514348902562811,0.19884772576550142,0.1867694263703637,152.72365493366146,5.326435222998949,505.3146995939026,337.51127223728383,1238.039610773452,3467.063073594134,461.36384213560143,245.0599499868717,274.57533711961116,335.4224664119295,300.0766749478267,564.0899923388046,325.26758278529826,521.6032992608541,375.71904673609805,300.6381318505754,0.0030773571235295926,4.070509488651916e-08,0.0027853257042201656,3.5168253841165284e-08,0.00216517709412759,2.7338094622821553e-08,0.6668056577345922,0.646446048543453,0.7132917925565228,27.682099245273225,47.2977561500267,215.3842582112948,0.6176955291870315,0.4167666864619449,0.6486129033048909,0.5569467840218025,0.5131438906671046,0.815930772617783,0.43011522170137134,0.6160825572287996
23,2018-12-22 22:00:00,0.9583333333333334,5294.925210001906,4305.533263756134,4131.341018021737,15.646172628379738,17.70601301480704,5.864179708609122,14.607580875852115,6.213396230458147,16.71363448003216,23.343131144821978,18.080637051505715,0.18682250223753652,0.14345467345500476,0.2110451806424862,0.20300787008446544,0.23254853559071642,0.2627913869521047,0.20788625875484157,0.19525894575083483,245.7884446684277,10.002989394982265,809.3029476969072,563.3111500794284,1875.7788191404534,4797.853374734356,704.3462498149646,385.5913436364725,275.58891293738566,337.76139669995626,301.33726799514625,564.8093690719517,327.10875995046484,522.0957590727301,378.1603824259457,302.1928804277185,0.0032238954651210615,4.069799575268171e-08,0.0029119314180483607,3.5166226372834255e-08,0.0022635942347697478,2.7338094622829024e-08,0.648295173430308,0.6268041623514218,0.6973635588096638,41.907342898138374,78.52459010690399,358.9572982882399,0.6045430436019863,0.40159197358615856,0.6336649396215382,0.5388137161719567,0.4973423533402685,0.8059205928598143,0.41375400877191487,0.5993473908502268
24,2018-12-22 23:00:00,1.0,5282.1126669790465,4294.462232369438,4127.898386442073,15.677643936407053,17.716053737802294,5.916716076794113,14.653457215412795,6.251186376423498,16.767659592746607,23.361231600518366,18.1072307788,0.19494521972612505,0.14963180623216696,0.22145446776800937,0.2135243045866071,0.24383787533113263,0.27412158498376726,0.21692479174418353,0.20374846513130596,379.46587340088325,17.783311119920693,1242.021770266775,899.7925842044765,2740.722262046244,6450.590134379494,1036.3001259517166,583.1684464147689,276.60248875516015,340.10032698798295,302.5978610424658,565.5287458050988,328.9499371156315,522.588218884606,380.60171811579346,303.7476290048615,0.0033704082498307157,4.0679092279384864e-08,0.003038529832990564,3.51160116733206e-08,0.0023620113754119322,2.7338094622821913e-08,0.6297879174296509,0.6071634085244602,0.6814353250628005,66.52172066860047,141.45226286818215,637.5041388566981,0.5916681521292948,0.38701467654754634,0.619075302424632,0.5208141083155553,0.4820483554720605,0.7959650270191395,0.39799410950178016,0.5831042387339822
25,2018-12-23 00:00:00,1.0416666666666667,5269.3060751476505,4283.407009574444,4124.455754862411,15.709115244434368,17.726116523762503,5.9697431297014045,14.7001058577036,6.289305263010181,16.821571783678767,23.37933205621475,18.13382450609429,0.20306793721471356,0.1558225123211367,0.2319609766532198,0.22421777743040724,0.2552254222751964,0.2854281009518275,0.22596332473352368,0.21223798451177708,564.901781931167,30.1728119490467,1837.1702432318548,1381.8730830101124,3877.2052882021603,8457.114122240762,1476.137699743239,851.9213934811587,277.6160645729347,342.4392572760097,303.85845408978537,566.2481225382458,330.79111428079807,523.080678696482,383.0430538056412,305.3023775820045,0.003516852982036501,4.064556873660824e-08,0.003164947475014518,3.497840536310869e-08,0.002460428516054091,2.7338094622821794e-08,0.6112892577102882,0.5875507002017615,0.6655070913159413,112.80385113295286,283.5972335049482,1205.2867603287846,0.5790640107015707,0.37300740675382127,0.6048339625873461,0.5029468102857351,0.46724288984247747,0.7860637260862606,0.38280977735335114,0.5673362273128152
